Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
79 	8700  	1105.14    	3049.34    	1054.34	260.729    	73.8922	84 	40 	4.47193
80 	8800  	1062.65    	1373.43    	1043.72	37.5749    	73.7889	82 	49 	3.75794
80 	8900  	91442.6    	1.70475e+07	1043.72	1.23339e+06	72.0895	94 	3  	10.2535
81 	9000  	2702.44    	167981     	1030.75	13888.4    	74.0511	144	17 	13.0498
82 	9100  	2303.5     	166938     	1030.75	12749.7    	73.8947	99 	9  	13.244 
83 	9200  	1838.62    	82780.3    	1019.59	6625.78    	79.5549	108	15 	10.4036
84 	9300  	1145.08    	2892.66    	1017.2 	312.583    	81.6507	105	3  	11.5026
85 	9400  	1444.84    	26078.7    	1017.2 	2372.13    	85.1867	109	9  	8.64283
86 	9500  	167408     	2.27867e+07	1017.2 	1.93252e+06	85.0942	115	7  	11.4543
87 	9600  	1836.05    	81056.3    	1016.81	7203.71    	86.6179	98 	38 	6.26712
88 	9700  	1105.11    	2863.82    	1016.81	318.528    	87.6698	99 	17 	8.88896
89 	9800  	1036.43    	1501.53    	1016.81	76.0563    	91.2889	109	65 	5.31088
89 	9900  	2789.94    	234445     	1010.88	17540.4    	90.3053	123	45 	8.34275
90 	10000 	1863.19    	83285.7    	1006.72	6571.96    	90.6595	141	11 	10.7692
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	4.58239e+06	3.66387e+08	2946.32	3.74126e+07	16.24	127	2  	23.0031
0  	200   	2.30225e+06	3.66387e+08	2479.58	2.6553e+07 	14.645	127	2  	22.7905
1  	300   	3.53904e+10	7.0427e+12 	2479.58	4.97988e+11	10.6935	91 	2  	20.2621
2  	400   	4907.25    	110424     	2342.23	9933.98    	26.7288	91 	2  	34.613 
3  	500   	2943.49    	28344.6    	2342.23	2253.26    	62.1687	130	3  	37.6312
4  	600   	2813.25    	10127      	2316.72	1061.36    	47.0191	135	1  	40.9447
5  	700   	2608.6     	11966.8    	2316.72	1060.42    	19.4444	89 	1  	31.0328
6  	800   	3204.68    	112886     	2314.42	9054.05    	12.4459	89 	1  	24.7668
7  	900   	2473.03    	5459.33    	2314.42	535.5      	4.38235	86 	1  	9.50391
8  	1000  	2476.15    	5459.33    	2314.42	560.727    	3.39098	6  	1  	1.08187
9  	1100  	4172.91    	220760     	2312.18	18558.1    	4.30714	11 	3  	1.69409
10 	1200  	2430.98    	5459.33    	2312.18	422.643    	5.66423	9  	3  	1.34695
11 	1300  	2480.2     	4656.57    	2309.99	477.15     	7.28906	15 	3  	2.2366 
12 	1400  	2584.18    	5459.33    	2309.99	666.87     	8.83871	18 	3  	2.86634
13 	1500  	615395     	6.74231e+07	2205.97	6.39902e+06	10.5545	23 	1  	3.41544
14 	1600  	2401.23    	4655.08    	2205.97	415.067    	13.1489	28 	6  	3.65815
14 	1700  	2785.58    	5475.9     	2200.58	840.983    	13.1186	28 	3  	4.88015
15 	1800  	157239     	2.98425e+07	2114.83	2.14235e+06	13.5026	31 	3  	6.12319
16 	1900  	5517.12    	508039     	1994.31	37466.8    	12.3094	29 	3  	5.75402
17 	2000  	2692.1     	5459.33    	1926.13	956.952    	14.2647	28 	2  	6.11896
18 	2100  	3450.97    	115442     	1823.57	9232.01    	14.46  	35 	3  	6.73363
19 	2200  	2288.64    	4793.34    	1814.64	790.327    	15.6667	29 	3  	5.82068
20 	2300  	1972.71    	4198.88    	1783.03	426.463    	17.3761	28 	8  	3.97651
21 	2400  	1919.99    	4784.66    	1776.66	456.283    	20.8627	31 	8  	4.3387 
22 	2500  	1884.95    	4788.97    	1778.73	483.179    	23.1286	33 	3  	4.68408
22 	2600  	2333.48    	5452.75    	1776.1 	991.766    	21.9294	50 	1  	7.52218
23 	2700  	2230.71    	5455.33    	1765.65	899.01     	24.0581	41 	2  	6.33164
24 	2800  	4268.88    	294812     	1763.74	23433.6    	25.0065	45 	4  	6.75994
25 	2900  	2313.34    	5090.94    	1676.38	1003.29    	26.6963	48 	3  	7.02617
26 	3000  	2015.64    	4793.34    	1681.05	722.374    	29.3333	49 	3  	5.693  
27 	3100  	1974.19    	7158.24    	1676.38	778.359    	30.5204	40 	9  	5.06736
27 	3200  	3194.48    	170927     	1676.38	11996.9    	28.2677	56 	3  	8.81081
29 	3300  	1772.58    	5459.33    	1671.68	470.34     	33.4414	40 	1  	5.17737
30 	3400  	1773.09    	4160.32    	1553.69	461.998    	35.12  	46 	23 	3.71559
30 	3500  	3289.65    	210119     	1553.69	14695.1    	32.49  	46 	3  	8.29638
31 	3600  	4000.72    	250110     	1553.69	19585.8    	34.8918	78 	1  	10.1967
32 	3700  	4.53554e+07	8.57179e+09	1553.69	6.21854e+08	37.0265	65 	3  	10.773 
33 	3800  	3207.25    	223994     	1553.69	16707.9    	35.7955	55 	3  	7.47976
34 	3900  	6988.47    	843878     	1553.69	64960.8    	32.976 	61 	3  	8.99098
35 	4000  	2004.88    	5840.29    	1550.35	952.049    	33.3522	51 	3  	8.35241
36 	4100  	1884.8     	4754.15    	1550.35	791.589    	34.1837	65 	8  	7.25907
37 	4200  	1900.93    	4793.34    	1550.35	807.966    	34.236 	69 	3  	8.02521
38 	4300  	2979.01    	170811     	1550.35	13723.9    	35.0066	52 	4  	7.22165
39 	4400  	2005.22    	4788.97    	1546.82	876.194    	35.9155	51 	3  	7.60049
40 	4500  	1821.19    	4788.97    	1546.82	726.185    	35.782 	66 	3  	8.38575
41 	4600  	7682.53    	838819     	1546.82	69997.8    	36.2183	46 	4  	6.19986
42 	4700  	7960.73    	905141     	1541.13	74255.2    	35.4014	50 	3  	6.98751
43 	4800  	1800.97    	4793.34    	1541.13	720.091    	33.9803	42 	3  	7.23794
44 	4900  	7774.54    	838768     	1539.89	69496.5    	33.9097	66 	4  	7.46093
45 	5000  	8300.87    	839235     	1541.13	72363.4    	33.4135	46 	6  	5.2689 
46 	5100  	1907.77    	5478.7     	1538.92	856.805    	31.9545	49 	3  	7.28059
47 	5200  	1640.42    	4788.97    	1538.92	500.488    	33.4149	38 	3  	4.67999
47 	5300  	6854.96    	905637     	1538.92	64738.2    	31.0567	64 	1  	9.48639
48 	5400  	389030     	6.74634e+07	1538.92	5.08492e+06	31.1486	64 	1  	10.4499
49 	5500  	3176.22    	222518     	1538.92	16845      	33.2865	44 	3  	7.09128
50 	5600  	18268.2    	978639     	1533.73	119120     	32.9509	46 	3  	8.41982
51 	5700  	479308     	6.78648e+07	1533.73	5.63556e+06	34.4792	46 	3  	5.47211
52 	5800  	8344.84    	839241     	1533.73	73445.7    	34.3643	63 	6  	7.01376
53 	5900  	1847.89    	5476.28    	1529   	806.012    	33.9748	46 	8  	6.25973
54 	6000  	1698.37    	4267.74    	1516.78	600.748    	35.2301	47 	8  	4.81886
55 	6100  	1654.55    	5459.33    	1516.78	556.339    	36.8814	42 	3  	4.77665
56 	6200  	1760.03    	4793.34    	1516.78	694.907    	37.8051	52 	3  	6.33962
57 	6300  	2.0621e+06 	2.2871e+08 	1516.78	2.161e+07  	37.0811	46 	2  	7.01881
58 	6400  	1626.94    	4775.52    	1516.78	549.682    	34.5568	42 	4  	6.0881 
58 	6500  	6567.95    	840340     	1516.78	60980.7    	31.5479	50 	1  	10.6946
59 	6600  	1957.99    	4890.63    	1513.76	910.308    	32.2188	65 	3  	7.867  
60 	6700  	385114     	6.78366e+07	1513.76	5.056e+06  	31.5922	62 	3  	8.76867
61 	6800  	3330.94    	223070     	1513.76	16642.7    	32.4318	60 	1  	8.42385
62 	6900  	1935.01    	5499.46    	1511.95	921.214    	33.4096	68 	3  	8.38535
63 	7000  	1870.41    	5541.47    	1490.41	901.823    	33.5973	61 	3  	8.02004
64 	7100  	1909.62    	5599.13    	1490.41	939.297    	34.6959	66 	4  	8.74307
65 	7200  	1874.37    	12151.6    	1488.46	1184       	34.7754	66 	3  	9.74978
66 	7300  	7681.34    	744926     	1488.46	65426.5    	34.6875	67 	1  	8.32048
67 	7400  	17394.5    	970217     	1488.46	118103     	34.181 	68 	4  	8.13952
68 	7500  	1637.13    	4709.99    	1488.46	551.334    	35.6952	63 	4  	5.08803
69 	7600  	1579.14    	4949.97    	1488.46	504.25     	35.1837	39 	6  	5.15346
69 	7700  	3097.76    	223837     	1488.46	15755.3    	33.202 	52 	3  	8.62692
71 	7800  	1518.4     	3138.59    	1488.46	207.361    	36     	38 	34 	0.267261
72 	7900  	1654.86    	3955.49    	1487.29	566.252    	35.4886	42 	20 	2.88804 
72 	8000  	6568.08    	843404     	1487.29	61204.4    	33.3085	68 	3  	10.0504 
73 	8100  	7715.15    	970135     	1487.29	74703.5    	33.485 	64 	3  	8.77384 
74 	8200  	27334.3    	1.04578e+06	1487.29	152099     	34.3379	53 	3  	6.86442 
75 	8300  	1862       	4949.97    	1464.44	909.904    	33.7163	46 	3  	7.69114 
76 	8400  	11069.5    	1.11893e+06	1464.44	100719     	33.7705	64 	6  	8.77009 
77 	8500  	1741.75    	4748.12    	1464.44	758.55     	35.2075	65 	3  	8.18964 
78 	8600  	10803.2    	845967     	1464.44	88034.4    	37.5055	46 	29 	2.22065 
78 	8700  	7792.5     	845967     	1461.29	63359.7    	35.8115	67 	3  	10.3689 
79 	8800  	6935.07    	851256     	1461.29	64574.6    	37.0233	66 	3  	9.28048 
80 	8900  	6614.26    	756931     	1461.29	59698.5    	38.0377	70 	5  	9.04766 
81 	9000  	1833.8     	5596.04    	1461.29	861.299    	37.5926	66 	3  	8.43651 
82 	9100  	1785.93    	6932.37    	1460.29	919.896    	38.5079	77 	4  	7.53273 
83 	9200  	5560.48    	225444     	1460.29	29308.7    	39.1504	67 	5  	5.96927 
84 	9300  	1606.2     	4169.77    	1460.29	582.728    	39.463 	50 	12 	3.65003 
85 	9400  	1587.9     	11652.7    	1453.73	1026.35    	39.3832	44 	6  	3.406   
86 	9500  	12238.8    	846881     	1453.73	94505.8    	38.9494	43 	7  	3.8612  
86 	9600  	19324.9    	1.1859e+06 	1445.46	125607     	36.5698	74 	3  	10.7193 
87 	9700  	10458.4    	913481     	1445.46	75860.2    	36.1329	66 	4  	10.3356 
88 	9800  	6871.17    	736612     	1445.46	60401      	38.6871	68 	4  	8.18145 
89 	9900  	11265.2    	836701     	1441.69	75665.3    	38.8686	63 	4  	8.15616 
90 	10000 	1682.25    	4710.29    	1423.27	723.775    	39.3704	48 	4  	9.14309 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.60905e+09	1.60904e+11	2084.72	1.60098e+10	12.09	100	2  	20.1574
0  	200   	8.0589e+08 	1.60904e+11	2084.72	1.13491e+10	13.515	108	2  	20.9179
1  	300   	5275.53    	115412     	2084.72	8209.53    	8.67213	71 	1  	14.9385
2  	400   	3754.59    	9039.28    	2084.72	1177.71    	15.0983	74 	1  	24.7715
3  	500   	2826.89    	5150.93    	1743.15	988.391    	28.6405	95 	2  	30.7955
4  	600   	2362.78    	5363.09    	1743.15	890.768    	17.5519	72 	1  	25.8527
5  	700   	2213.58    	5150.93    	1743.15	834.192    	35.2324	83 	2  	32.2444
6  	800   	1966.19    	14725.1    	1743.15	1145.75    	62.75  	105	3  	19.6528
7  	900   	19091.3    	2.1198e+06 	1716.15	190190     	63.8455	104	9  	19.9833
8  	1000  	1844.73    	5391.05    	1635.72	532.949    	70.6733	105	18 	13.927 
9  	1100  	1730.44    	3519.55    	1635.72	202.446    	73.1707	103	38 	12.1091
9  	1200  	3163.28    	192705     	1631.19	14465.9    	73.1209	122	22 	14.3035
10 	1300  	1766.48    	5150.93    	1603.66	417.073    	75.5574	128	37 	13.3308
11 	1400  	1733.96    	4670.16    	1601.34	464.729    	72.4973	125	38 	12.9124
12 	1500  	254832     	4.65364e+07	1560.27	3.42123e+06	68.8696	151	27 	14.037 
13 	1600  	294429     	4.47673e+07	1560.27	3.60723e+06	58.2288	81 	20 	12.3211
14 	1700  	1783.03    	5150.93    	1557.41	636.77     	56.7121	85 	4  	10.559 
15 	1800  	6550.76    	543935     	1534.79	51472.5    	60.6545	86 	28 	10.2757
16 	1900  	1573.33    	2991.23    	1534.79	135.144    	65.8304	105	35 	10.4854
17 	2000  	1567.25    	2972.56    	1508.7 	141.115    	64.7706	105	35 	9.63997
18 	2100  	1563.95    	4464.96    	1470.66	288.107    	65.8738	86 	40 	7.46471
19 	2200  	1520.15    	1589.14    	1470.66	19.2893    	64.1099	80 	40 	7.84948
19 	2300  	1782.76    	7617.14    	1470.66	863.66     	63.9424	104	1  	11.7972
20 	2400  	1969.94    	47067.6    	1470.66	3444.93    	59.4278	94 	1  	13.5569
21 	2500  	1851.79    	10097.8    	1467.04	1145.31    	52.2701	84 	18 	14.533 
22 	2600  	1963.22    	11213.3    	1429.45	1299.51    	47.9615	99 	26 	15.3221
23 	2700  	1709.36    	5742.48    	1429.45	828.835    	51.7256	107	25 	18.8137
24 	2800  	1801.75    	14286.5    	1424   	1380.91    	53.1154	113	19 	19.1345
25 	2900  	1732.34    	20780      	1418.13	1703.57    	59.375 	113	28 	15.4146
26 	3000  	5495.65    	385538     	1418.13	35379.1    	62.1448	108	25 	9.358  
27 	3100  	1579.55    	4708.6     	1418.13	553.838    	61.5833	85 	27 	7.01003
28 	3200  	1677.98    	11393.9    	1415.38	1067.49    	62.9934	78 	49 	4.17894
29 	3300  	1673.5     	11088.5    	1414.62	1027.22    	64.0779	103	1  	9.29637
30 	3400  	1652.02    	11518.9    	1414.62	1024.3     	65.1046	98 	25 	7.30311
31 	3500  	3518.56    	189969     	1410.86	17153.2    	64.9245	100	31 	9.04256
32 	3600  	1960.68    	46163.3    	1409.84	3758.78    	65.3841	105	25 	8.09125
33 	3700  	2721.35    	155448     	1397.43	12714.2    	66.637 	93 	32 	6.62072
34 	3800  	1541       	4328.98    	1397.43	484.362    	67.3188	93 	23 	8.34838
35 	3900  	3154       	92430.1    	1397.43	11833.8    	67.6195	86 	44 	6.21206
36 	4000  	1413.17    	1628.75    	1394.58	27.1978    	68.0088	108	30 	7.07044
37 	4100  	1414.86    	1784.09    	1389.1 	51.916     	68.3737	89 	35 	9.08277
37 	4200  	1576.76    	5070.41    	1383.37	593.509    	68.0101	109	23 	10.6987
38 	4300  	3010.54    	191253     	1383.37	14520.3    	66.4485	115	28 	11.7885
39 	4400  	4058.99    	439371     	1381.6 	32213      	68     	107	25 	12.1459
40 	4500  	1560.94    	4936.39    	1366.63	671.764    	72.0745	114	32 	10.3546
41 	4600  	1550.36    	9584.06    	1366.63	779.262    	71.3143	128	28 	10.8089
42 	4700  	1638.31    	12220.4    	1366.63	1058.73    	71.9886	106	35 	9.57031
43 	4800  	1561.91    	7223.32    	1365.99	739.459    	76.34  	105	34 	9.75967
44 	4900  	1491.29    	5325.01    	1336.55	556.577    	80.3269	101	35 	7.76924
45 	5000  	1999.74    	78927.4    	1323.87	6452.67    	81.2639	103	39 	8.33749
46 	5100  	1608.27    	17349.9    	1316.31	1503.04    	79.7786	103	39 	8.01077
47 	5200  	1427.29    	5247.74    	1290.03	564.797    	80.082 	118	2  	11.8782
48 	5300  	1546.28    	7323.95    	1290.03	883.072    	79.7686	106	42 	8.28796
49 	5400  	1376.71    	4659.69    	1270.95	366.509    	78.5   	98 	48 	6.2748 
50 	5500  	1405.16    	5152.12    	1269.96	542.187    	76.2991	113	3  	13.1911
51 	5600  	1328.25    	4880.84    	1269.96	352.871    	80.3495	108	56 	9.80955
52 	5700  	1465.11    	18061.1    	1269   	1646.82    	76.4074	98 	3  	11.9381
53 	5800  	1272.7     	1399.27    	1261.22	17.5834    	74.6875	107	42 	9.41753
53 	5900  	1621.8     	5758.21    	1243.88	934.726    	73.3   	111	28 	11.9591
54 	6000  	1370.48    	4852.02    	1241.75	487.357    	77.875 	117	33 	14.1502
55 	6100  	1476.49    	9793.45    	1234.41	904.208    	78.821 	118	29 	16.4647
56 	6200  	2655.42    	179004     	1234.41	14488.2    	74.1533	118	27 	14.9022
57 	6300  	1419.39    	5342.82    	1232.82	708.68     	77.625 	107	6  	14.4164
58 	6400  	1550.19    	17677.3    	1232.82	1572.79    	84.3897	116	33 	13.7617
59 	6500  	1317.17    	5144.18    	1232.82	478.251    	80.371 	110	37 	13.1035
60 	6600  	1379.65    	5964.26    	1232.32	661.99     	80.7579	140	28 	16.6245
60 	6700  	1600.38    	12721.1    	1231.66	1221.91    	80.1026	140	28 	17.3985
62 	6800  	1253.88    	2930.55    	1231.66	185.292    	91     	113	69 	8.00602
62 	6900  	1445.87    	7780.1     	1231.66	848.995    	89.7322	124	50 	11.7245
63 	7000  	1464.27    	4956.45    	1231.41	735.238    	88.8045	138	29 	17.3949
64 	7100  	1551.24    	13143.1    	1230.91	1219.89    	79.9943	118	44 	14.4113
65 	7200  	1656.22    	14811.5    	1224.83	1691.88    	71.5893	100	34 	9.63706
66 	7300  	1426.19    	5143       	1224.83	737.376    	72.745 	113	33 	12.1314
67 	7400  	1263.26    	2630.09    	1217.36	134.658    	74.9371	107	32 	13.5498
68 	7500  	1438.16    	7786.06    	1217.36	898.199    	69.5682	98 	32 	9.51888
69 	7600  	1302.37    	4274.54    	1213.56	383.088    	69.8957	108	39 	9.07301
70 	7700  	1270.37    	5138.9     	1213.56	392.997    	74.4821	110	55 	11.0219
71 	7800  	1248.71    	2322.81    	1213.56	152.302    	83.3407	123	51 	12.5087
71 	7900  	5187.27    	707535     	1213.56	50960.6    	82.2513	151	27 	15.7493
72 	8000  	1432.36    	5666.31    	1209.59	741.678    	84.7111	109	41 	12.0081
73 	8100  	2247       	155518     	1208.85	11537.9    	82.7135	116	35 	14.2333
74 	8200  	1434.99    	5362.35    	1207.45	763.365    	77.0563	111	24 	13.7009
75 	8300  	1403.28    	6057.68    	1207.45	782.606    	78.255 	108	39 	8.13902
76 	8400  	1385.74    	6292.93    	1205.72	744.674    	82.6124	101	35 	9.47482
77 	8500  	16187.4    	1.65563e+06	1199.49	154934     	86.2389	105	48 	8.78683
78 	8600  	1307.56    	6970.84    	1199.49	639.491    	90.1727	116	42 	9.27838
79 	8700  	1278.49    	5253.48    	1199.43	486.643    	92.3671	108	36 	9.80206
79 	8800  	1514.1     	5264.12    	1199.43	913.265    	92.162 	137	36 	11.8247
80 	8900  	5674.75    	767501     	1193.67	57266.7    	96.5169	119	57 	9.81127
81 	9000  	1419.82    	12027.8    	1193.67	1060.21    	101.553	129	74 	8.31596
82 	9100  	1331.92    	4578.37    	1193.67	526.24     	103.051	121	58 	9.71833
83 	9200  	6940.82    	685799     	1191.01	61973.2    	104.661	142	55 	10.0754
84 	9300  	1262.78    	4552.19    	1181.3 	388.618    	103.798	129	41 	10.0203
85 	9400  	1517.07    	31770      	1179   	3120.38    	104.389	129	55 	10.7236
85 	9500  	1578.9     	31770      	1179   	2340.73    	103.518	132	3  	14.3056
86 	9600  	59335.4    	1.06325e+07	1175.5 	755670     	106.308	129	51 	11.6788
87 	9700  	1399.88    	5378.43    	1175.5 	766.818    	107.069	157	57 	12.7844
88 	9800  	1285.6     	5588.11    	1170.79	587.73     	104.717	136	7  	13.8975
89 	9900  	1352.59    	5355.29    	1170.79	721.104    	106.804	133	57 	10.1948
90 	10000 	23950.9    	3.70574e+06	1170.79	288381     	105.713	131	42 	14.7622
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max       	min    	std   	avg  	max	min	std    
0  	100   	40258.8	1.4226e+06	2307.71	197724	16.76	121	2  	25.5108
0  	200   	37881.6	2.54201e+06	2307.71	227454	15.265	121	2  	23.1317
1  	300   	1.56053e+07	2.96405e+09	2307.71	2.14468e+08	9.65263	115	2  	20.6595
2  	400   	5280.97    	138027     	1996.78	11809.7    	9.28492	87 	1  	14.8404
3  	500   	11422.4    	1.17344e+06	1996.78	91018.7    	9.08929	19 	1  	5.14993
4  	600   	2745.48    	8348.32    	1930.53	1224.04    	11.0314	25 	3  	4.53972
5  	700   	2478.93    	6020.59    	1930.53	920.833    	12.4483	27 	3  	4.97294
6  	800   	2337.87    	6700.3     	1930.11	974.29     	15.0615	27 	3  	3.87448
7  	900   	2213.2     	6395.62    	1930.11	806.336    	17.4528	27 	9  	3.91931
8  	1000  	2019.68    	5536.36    	1918.6 	432.147    	17.6095	29 	10 	4.38937
9  	1100  	1966.81    	3618.82    	1848.65	205.347    	16.8545	27 	10 	4.70558
10 	1200  	1951.06    	3610.85    	1848.65	209.542    	18.0833	28 	12 	5.24537
10 	1300  	2426.5     	6650.75    	1848.65	1109.86    	18.5051	36 	1  	6.88202
11 	1400  	127879     	2.36111e+07	1802.15	1.71727e+06	19.6649	36 	6  	5.92142
12 	1500  	2377.07    	6398.61    	1802.15	1141.22    	17.3165	35 	1  	4.83145
13 	1600  	2241.16    	7425.13    	1802.15	1015.44    	16.9524	28 	3  	3.48629
14 	1700  	3628.05    	208186     	1765.54	17620.4    	18.3456	27 	6  	2.88092
15 	1800  	177746     	2.37293e+07	1741.57	2.03455e+06	19.0593	34 	6  	3.01788
16 	1900  	3431.14    	167492     	1684.2 	15447.4    	19.807 	33 	8  	2.88334
17 	2000  	1855       	3076.24    	1677.22	289.207    	19.6931	28 	10 	3.31735
18 	2100  	1730.18    	1802.15    	1674.73	40.1379    	21.2414	28 	15 	4.42554
18 	2200  	129471     	2.37936e+07	1674.73	1.73514e+06	20.8984	39 	4  	5.43069
19 	2300  	2237.54    	6622.52    	1631.36	1160.75    	24.8383	47 	6  	6.00929
20 	2400  	2262.14    	50594.9    	1599.82	3852.21    	27.1707	49 	3  	5.48569
21 	2500  	1814.27    	5533.53    	1599.82	468.898    	29.8947	55 	9  	5.23825
22 	2600  	1960.38    	6487.21    	1593.38	812.974    	32.6   	66 	1  	8.65033
23 	2700  	1973.56    	6395.62    	1580.9 	952.001    	33.5843	67 	3  	8.37535
24 	2800  	2573.13    	103967     	1578.27	8125.63    	35.8418	62 	6  	7.77982
25 	2900  	1877.61    	6369.73    	1547.13	707.808    	39     	70 	4  	8.20907
26 	3000  	1711.41    	2638.87    	1547.13	296.2      	41.4429	62 	19 	6.33163
27 	3100  	1686.18    	5520.6     	1520.2 	478.511    	42.0088	59 	6  	6.59146
28 	3200  	1783.85    	6441.73    	1520.2 	790.463    	42.6147	86 	6  	6.83207
29 	3300  	1580.04    	2646.14    	1499.93	183.2      	43.8614	59 	24 	4.87879
30 	3400  	1565.09    	5340.43    	1499.93	387.608    	45.3229	88 	38 	5.90638
30 	3500  	1785.26    	5340.43    	1499.93	644.231    	44.8316	97 	6  	10.0913
31 	3600  	1836.14    	6457.98    	1499.53	822.794    	45.5311	88 	1  	9.59463
32 	3700  	1739.09    	4259.01    	1496.75	518.613    	47.3846	76 	18 	7.56985
33 	3800  	1747.12    	6481.74    	1496.75	715.333    	47.7596	88 	1  	9.0389 
34 	3900  	1735.8     	6420.99    	1496.75	662.458    	48.7088	92 	8  	9.42337
35 	4000  	1754.24    	7435.12    	1493.67	679.073    	49.5602	80 	7  	8.11398
36 	4100  	2415.24    	114075     	1483.13	8955.31    	49.1783	82 	6  	8.633  
37 	4200  	1795.04    	6487.21    	1483.13	874.535    	49.8561	98 	6  	11.4097
38 	4300  	1674.46    	5540.73    	1476.25	554.999    	50.2636	80 	1  	7.9879 
39 	4400  	3410.99    	170213     	1466.38	15851.1    	50.8017	98 	6  	10.4965
40 	4500  	1581.35    	6369.73    	1466.38	489.032    	49.1161	76 	6  	7.52703
41 	4600  	1542.97    	2332.63    	1466.38	205.169    	48.5253	78 	22 	6.43278
41 	4700  	2039.33    	30824      	1466.38	2280.53    	47.1709	95 	2  	12.5354
43 	4800  	1472.36    	1602.64    	1460.25	18.0665    	48.494 	60 	44 	2.41668
43 	4900  	1810.35    	16449.9    	1460.25	1272.2     	47.9016	78 	14 	9.38032
44 	5000  	1703.36    	6399.18    	1460.25	696.008    	48.9064	88 	11 	9.03615
45 	5100  	1812.9     	8865.52    	1453.73	937.995    	50.3951	96 	6  	11.8391
46 	5200  	1772.59    	8846.17    	1453.73	1003.93    	55.4581	90 	6  	11.0927
47 	5300  	1608.72    	3697.99    	1450.76	405.658    	58.4658	98 	20 	9.45803
48 	5400  	1843.98    	39550.4    	1449.3 	3168.86    	59.5274	99 	6  	8.46281
49 	5500  	1680.94    	6359.85    	1448   	656.284    	59.6525	97 	8  	9.64695
50 	5600  	1545.77    	2334.9     	1438.44	235.2      	59.6131	107	18 	10.1437
51 	5700  	2405.39    	101136     	1435.51	8704.85    	60.0763	98 	10 	10.5386
52 	5800  	1563.4     	6339.39    	1435.51	530.556    	59.9323	112	6  	10.9113
53 	5900  	1507.71    	2359.95    	1435.51	193.234    	61.1221	84 	20 	5.86492
54 	6000  	1568.07    	5533.53    	1420.06	469.446    	62.1087	116	3  	9.27962
55 	6100  	1560.54    	4700.05    	1420.06	376.878    	62.7563	98 	30 	7.38038
56 	6200  	3234.75    	208635     	1420.06	18529.6    	63.5565	120	7  	10.1029
57 	6300  	1490.15    	3184.04    	1420.06	250.837    	63.3171	102	26 	8.2159 
58 	6400  	1488.38    	2411.19    	1407.95	219.862    	64.7273	104	22 	8.92892
59 	6500  	1454.7     	2178.3     	1407.95	138.663    	65.798 	86 	42 	4.27343
59 	6600  	120863     	2.37207e+07	1405.83	1.67716e+06	62.794 	106	3  	13.1765
60 	6700  	1583.55    	3395.34    	1403.48	329.903    	66.6839	108	28 	10.6064
61 	6800  	1861.91    	41462.5    	1396.3 	3104.98    	69.6995	108	3  	11.9289
62 	6900  	3629.53    	206948     	1399.45	19180      	73.0299	118	8  	10.4253
63 	7000  	2459.55    	142024     	1394.05	11020.9    	73.284 	118	1  	11.2867
64 	7100  	1529.01    	3420       	1389.4 	295.34     	72.8832	110	30 	8.7145 
65 	7200  	1490.78    	6074.68    	1387.83	452.828    	73.5   	85 	6  	11.0567
66 	7300  	1465.99    	3563.81    	1386.86	271.821    	76.3097	114	6  	9.68995
67 	7400  	1465.82    	6369.73    	1376.49	516.669    	77.18  	87 	6  	9.08887
67 	7500  	2276.93    	123669     	1376.49	8633.82    	75.94  	158	4  	14.7417
68 	7600  	1586.85    	6487.21    	1376.11	568.623    	77.4821	112	6  	10.5594
69 	7700  	1530.95    	4160.23    	1367.46	358.731    	76.9405	120	24 	11.5446
70 	7800  	146271     	2.38768e+07	1341.51	1.85305e+06	77.8485	130	1  	14.5946
71 	7900  	1529.16    	6138.72    	1341.51	480.942    	79.3867	118	7  	11.4594
72 	8000  	1504.75    	2604.75    	1334.83	310.031    	81.8806	138	26 	13.2322
73 	8100  	191277     	2.41101e+07	1339.85	2.13086e+06	84.4252	107	6  	9.97044
74 	8200  	1401.92    	2491.62    	1325.9 	203.203    	84.9369	105	36 	8.60157
75 	8300  	1354.22    	2081.73    	1312.08	91.2851    	84.2476	134	36 	8.99606
76 	8400  	1328.4     	1445.2     	1282.53	17.17      	86.8367	126	75 	7.59792
76 	8500  	1579.05    	16558.4    	1253.62	1190.23    	84.1364	133	7  	16.2056
77 	8600  	1467.32    	5533.53    	1253.62	472.327    	89.1966	153	3  	18.0527
78 	8700  	25726.1    	2.04679e+06	1250.28	217337     	95.6914	133	40 	19.9945
79 	8800  	1411.24    	2646.49    	1241.6 	312.528    	106.185	171	54 	25.5564
80 	8900  	1584.27    	34200.7    	1216.92	2915.89    	119.496	145	43 	21.6016
81 	9000  	1276.38    	2175.6     	1206.59	153.563    	130.235	141	114	4.63613
82 	9100  	1225.91    	1274.25    	1206.59	10.9225    	131.494	138	124	3.60847
82 	9200  	1363.82    	7659.71    	1193.06	547.854    	129.301	169	75 	11.2887
