Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
30 	8400  	962.557    	198907     	44.4272	13024      	9.36207	21 	5  	1.87266
30 	8500  	9093.27    	2.41358e+06	44.4272	133077     	9.50301	27 	3  	2.77847
30 	8600  	26068.3    	7.51767e+06	44.4272	379987     	9.59028	27 	3  	3.09288
31 	8700  	11312.7    	2.44537e+06	44.4272	154805     	9.63745	22 	1  	2.55615
31 	8800  	417025     	1.42842e+08	44.4272	7.61406e+06	9.51567	22 	1  	2.91458
31 	8900  	362395     	1.42842e+08	44.4272	6.7643e+06 	9.5388 	24 	1  	3.18466
32 	9000  	9965.49    	2.42146e+06	44.4272	147794     	9.4684 	23 	3  	2.81194
32 	9100  	8463.85    	2.42146e+06	44.4272	127029     	9.3523 	25 	1  	3.10616
32 	9200  	19863.2    	5.10633e+06	44.4272	264012     	9.32623	25 	1  	3.28175
33 	9300  	5.08004e+07	1.57441e+10	44.4272	8.92761e+08	9.40968	23 	1  	2.85509
33 	9400  	3.84107e+07	1.57441e+10	44.4272	7.76597e+08	9.38049	23 	1  	3.04865
34 	9500  	77.5931    	637.334    	44.4272	70.7253    	9.13613	21 	2  	2.1761 
34 	9600  	154999     	4.46791e+07	44.4272	2.61459e+06	9.00687	21 	1  	2.66064
34 	9700  	2.55715e+13	9.99845e+15	44.4272	5.04996e+14	9.09974	27 	1  	3.05077
34 	9800  	2.03634e+13	9.99845e+15	44.4272	4.50764e+14	9.16904	27 	1  	3.09884
35 	9900  	1291.11    	210711     	44.4272	13670      	8.94207	18 	1  	1.91424
35 	10000 	1.27599e+09	5.45464e+11	44.4272	2.63351e+10	9.04907	19 	1  	2.37981
   	      	                      fitness                      	             size             
   	      	---------------------------------------------------	------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std   
0  	100   	8.99184e+16	8.88454e+18	270.853	8.83957e+17	13.57	103	2  	19.743
0  	200   	2.51099e+19	4.99177e+21	160.224	3.52081e+20	15.47	163	2  	24.5756
0  	300   	1.674e+19  	4.99177e+21	160.224	2.87716e+20	14.4133	163	2  	22.5925
0  	400   	1.3948e+19 	4.99177e+21	160.224	2.50747e+20	14.7225	163	2  	23.2364
0  	500   	4.36882e+19	1.62649e+22	126.852	7.60026e+20	14.988 	163	2  	23.9886
1  	600   	229115     	5.96198e+07	126.852	3.36625e+06	11.0821	99 	1  	17.074 
1  	700   	4.14762e+06	1.70125e+09	126.852	8.20857e+07	10.9371	120	1  	17.5142
2  	800   	1122.08    	118923     	123.625	7875.41    	8.99611	107	1  	17.5285
2  	900   	1.84732e+09	6.5948e+11 	123.625	3.48545e+10	9.04482	123	1  	17.7836
2  	1000  	1.49049e+09	6.5948e+11 	123.625	3.08297e+10	9.47046	123	1  	17.9939
3  	1100  	793.637    	114773     	123.625	6919.99    	5.4562 	59 	1  	9.77446
3  	1200  	1.49463e+08	5.58771e+10	123.625	2.88547e+09	5.87433	59 	1  	10.5188
3  	1300  	1.20278e+08	5.58771e+10	123.625	2.56416e+09	6.12236	66 	1  	10.8516
4  	1400  	263.628    	1153.19    	123.625	139.583    	4.96167	59 	1  	9.3202 
4  	1500  	2275.69    	199246     	123.625	17894      	5.46253	59 	1  	10.097 
4  	1600  	2632.91    	199246     	83.3789	18769.7    	5.50308	59 	1  	10.1119
5  	1700  	2613.77    	228901     	83.3789	19048      	5.85127	58 	1  	10.6334
5  	1800  	3.16042e+06	1.30995e+09	83.3789	6.41481e+07	5.55048	58 	1  	9.98062
6  	1900  	157.31     	388.379    	83.3789	51.046     	6.28632	50 	1  	11.3739
6  	2000  	28060      	9.07755e+06	83.3789	495985     	6.85629	50 	1  	11.8229
6  	2100  	22953.7    	9.07755e+06	83.3789	435397     	6.87788	56 	1  	11.6168
7  	2200  	1246.01    	165422     	83.3789	12362.1    	8.56877	48 	1  	13.3495
7  	2300  	1.51703e+08	5.59773e+10	83.3789	2.91011e+09	8.17615	88 	1  	13.2169
7  	2400  	1.19647e+08	5.59773e+10	83.3789	2.58202e+09	8.02559	88 	1  	12.9629
8  	2500  	900.118    	195429     	83.3789	11689.8    	7.7491 	48 	1  	11.6598
8  	2600  	3.16043e+06	1.19615e+09	83.3789	6.13608e+07	7.55409	50 	1  	11.4354
8  	2700  	2.50146e+06	1.19615e+09	83.3789	5.45962e+07	7.05846	50 	1  	10.6945
9  	2800  	90743.3    	2.55924e+07	81.5326	1.47577e+06	8.78667	48 	1  	12.6315
9  	2900  	68982.5    	2.55924e+07	81.5326	1.27867e+06	8.2275 	48 	1  	11.8952
9  	3000  	1.20346e+07	5.98908e+09	81.5326	2.67572e+08	8.308  	48 	1  	11.664 
10 	3100  	49654.3    	1.26793e+07	81.5326	711877     	11.75  	52 	1  	14.607 
10 	3200  	4.68674e+07	2.00406e+10	81.5326	9.67566e+08	11.278 	53 	1  	14.316 
11 	3300  	873.217    	183093     	81.5326	11436.5    	17.1725	60 	1  	16.8437
11 	3400  	148970     	4.52948e+07	75.7165	2.42925e+06	16.7042	60 	1  	16.5071
11 	3500  	132749     	4.52948e+07	71.6675	2.17056e+06	16.4659	60 	1  	16.142 
12 	3600  	13623      	3.50082e+06	71.6675	212384     	19.5978	55 	1  	16.1799
12 	3700  	142660     	4.90208e+07	71.6675	2.54755e+06	20.2237	57 	1  	16.2508
12 	3800  	920742     	2.54538e+08	71.6675	1.26523e+07	20.2972	57 	1  	16.0893
13 	3900  	6.99373e+12	1.92328e+15	69.5173	1.15767e+14	21.9636	58 	3  	15.1825
13 	4000  	5.12873e+12	1.92328e+15	65.6788	9.9185e+13 	22.088 	59 	3  	15.247 
13 	4100  	4.049e+12  	1.92328e+15	47.9606	8.8153e+13 	21.7095	59 	2  	15.1689
14 	4200  	869.901    	122303     	47.9606	7900.88    	23.588 	66 	1  	15.0219
14 	4300  	62227.9    	2.25871e+07	47.9606	1.12938e+06	23.0798	66 	1  	14.831 
15 	4400  	89.7616    	376.384    	43.5836	32.2827    	24.301 	56 	2  	13.7565
15 	4500  	7.08513e+06	2.09096e+09	43.5836	1.21328e+08	24.3041	71 	2  	14.4035
15 	4600  	5.31018e+06	2.09096e+09	43.5836	1.04941e+08	24.0126	71 	2  	14.36  
15 	4700  	4.65163e+06	2.09096e+09	43.5836	9.42187e+07	23.9657	71 	2  	14.3645
16 	4800  	898.384    	196119     	43.5836	11129.8    	24.9231	62 	3  	13.5818
16 	4900  	19636.1    	7.77998e+06	43.5836	377118     	24.7882	62 	1  	13.7404
17 	5000  	92.6091    	951.672    	43.5836	90.9738    	26.2237	73 	5  	12.1932
17 	5100  	4.90438e+07	9.06074e+09	43.5836	6.30989e+08	26.5213	73 	3  	12.6686
17 	5200  	3.76428e+07	9.06074e+09	43.5836	5.52765e+08	26.1425	73 	3  	12.9824
18 	5300  	81.6526    	581.767    	43.5836	42.1941    	26.9124	59 	5  	10.6468
18 	5400  	5491.91    	1.8801e+06 	43.5836	100203     	26.9516	60 	4  	10.9456
18 	5500  	4725.78    	1.8801e+06 	43.5836	88788.6    	27.2373	63 	3  	11.4091
19 	5600  	1016.22    	275700     	43.5836	15606.4    	26.7524	61 	3  	10.4571
19 	5700  	5619.72    	1.76531e+06	43.5836	88364      	26.7105	65 	3  	11.5315
20 	5800  	66.6774    	205.151    	43.5836	14.5576    	28.4565	61 	5  	10.6626
20 	5900  	4814.96    	1.54629e+06	41.6993	80177.3    	28.1782	61 	2  	11.4932
20 	6000  	14496      	5.07046e+06	41.6993	242689     	27.7647	61 	2  	11.417 
21 	6100  	190334     	5.9904e+07 	43.5836	3.36984e+06	27.9016	61 	3  	12.2935
21 	6200  	144909     	5.9904e+07 	43.5836	2.93701e+06	27.1301	65 	3  	12.6145
22 	6300  	96.4209    	5051.13    	40.6817	396.7      	26.9004	63 	4  	11.6213
22 	6400  	10458.9    	3.1133e+06 	40.6817	166536     	26.5926	64 	1  	12.7589
22 	6500  	10199.4    	3.1133e+06 	40.6817	152950     	26.0244	80 	1  	13.2415
23 	6600  	85.2925    	2185.96    	43.3502	151.706    	24.5895	73 	4  	12.2419
23 	6700  	2691.35    	343357     	41.1703	24133.6    	23.8182	73 	3  	12.4073
23 	6800  	4.4017e+07 	2.00424e+10	41.1703	9.10939e+08	23.8969	76 	1  	13.0195
24 	6900  	117515     	2.57186e+07	41.1703	1.56017e+06	23.4919	74 	3  	12.1659
24 	7000  	89134.9    	2.57186e+07	41.1703	1.35595e+06	22.9828	74 	2  	12.3693
25 	7100  	56.1294    	625.582    	41.0818	54.6078    	24.0526	73 	2  	12.2432
25 	7200  	1697.04    	240177     	41.0818	17653.2    	23.2816	73 	2  	12.7526
25 	7300  	1752.87    	240177     	41.0818	17491.6    	22.9707	75 	1  	12.7756
26 	7400  	55.1752    	699.029    	41.0818	52.7411    	25.6776	56 	6  	12.533 
26 	7500  	631.03     	178542     	41.0818	9595.43    	24.313 	62 	2  	12.8571
26 	7600  	570.502    	178542     	41.0818	8507.22    	23.9843	63 	2  	13.0502
27 	7700  	10338.6    	2.81682e+06	40.1607	169856     	26.135 	53 	3  	13.104 
27 	7800  	36877.7    	9.54548e+06	40.1607	514926     	25.6016	61 	1  	13.4289
27 	7900  	29532.8    	9.54548e+06	40.1607	457671     	25.6118	61 	1  	13.6565
28 	8000  	1.94164e+07	5.24215e+09	40.1607	3.14981e+08	28.1957	72 	3  	15.5623
28 	8100  	1.42575e+07	5.24215e+09	40.1607	2.7e+08    	28.25  	72 	3  	15.2767
28 	8200  	1.12628e+07	5.24215e+09	39.5218	2.40039e+08	28.2794	72 	2  	15.2959
29 	8300  	6233.54    	1.85575e+06	39.5218	106782     	32.3688	88 	1  	15.247 
29 	8400  	1.51726e+09	6.08313e+11	39.5218	3.03398e+10	31.4663	88 	1  	15.5666
30 	8500  	47.2024    	376.6      	39.5218	32.8729    	37.7123	64 	3  	14.0929
30 	8600  	1879.31    	183623     	39.5218	15661.1    	36.7372	66 	3  	14.8143
30 	8700  	1759.97    	183623     	39.0955	14397.8    	35.8568	74 	2  	15.6803
31 	8800  	56.1733    	2237.18    	39.0955	146.496    	41.9394	67 	5  	13.2872
31 	8900  	939.863    	137565     	39.0955	10187.6    	40.1752	68 	3  	14.6729
31 	9000  	51165.9    	1.71479e+07	39.0955	837685     	39.8724	78 	3  	15.2848
32 	9100  	708.195    	170842     	39.0955	10436.2    	46.176 	69 	4  	11.0057
32 	9200  	2230.9     	217894     	39.0955	19053.4    	44.7057	79 	1  	13.2967
32 	9300  	159149     	7.34856e+07	39.0955	3.39683e+06	44.0578	88 	1  	14.4745
33 	9400  	53971.8    	1.63291e+07	39.0955	936529     	47.1056	79 	4  	10.4032
33 	9500  	41382.1    	1.63291e+07	39.0955	812434     	46.2084	92 	2  	12.4662
34 	9600  	599.371    	122873     	39.0955	8262.51    	49.3864	72 	4  	6.89537
34 	9700  	875.009    	127948     	39.0955	9886.53    	47.0938	72 	3  	11.0509
34 	9800  	1636.9     	170842     	39.0955	14233      	46.4048	100	3  	12.8498
35 	9900  	43.029     	430.494    	37.3314	27.6002    	49.3026	71 	11 	6.87103
35 	10000 	79160.3    	2.55924e+07	37.3314	1.41095e+06	47.6951	76 	1  	10.5844
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	2.26591e+29	2.26591e+31	95.2711	2.25456e+30	17.01	137	2  	25.3951
0  	200   	1.13298e+29	2.26591e+31	95.2711	1.59823e+30	16.765	155	2  	24.7907
0  	300   	7.55322e+28	2.26591e+31	95.2711	1.30604e+30	15.0067	155	2  	22.5948
0  	400   	5.66492e+28	2.26591e+31	95.2711	1.13154e+30	15.67  	155	2  	23.4088
0  	500   	4.53193e+28	2.26591e+31	95.2711	1.01233e+30	15.576 	162	2  	23.7015
1  	600   	1.21402e+07	2.51349e+09	95.2711	1.5699e+08 	8.76344	78 	1  	13.6511
1  	700   	2.04077e+07	4.00926e+09	95.2711	2.46026e+08	9.31398	78 	1  	13.9762
1  	800   	1.64562e+07	4.00926e+09	95.2711	2.1908e+08 	9.5929 	81 	1  	14.7138
2  	900   	444941     	7.24849e+07	95.2711	5.62383e+06	5.38272	65 	1  	8.25342
2  	1000  	3.26041e+06	1.23783e+09	95.2711	6.02281e+07	5.53302	77 	1  	8.69661
3  	1100  	1442.44    	144402     	95.2711	12701.3    	3.62979	16 	1  	2.37253
3  	1200  	8.6279e+07 	2.81964e+10	95.2711	1.53855e+09	3.73134	16 	1  	2.33585
3  	1300  	6.64627e+07	2.81964e+10	95.2711	1.35066e+09	3.84368	23 	1  	2.52863
4  	1400  	1735.38    	132387     	95.2711	12897.7    	3.60606	23 	1  	2.05882
4  	1500  	56316.6    	1.699e+07  	80.6564	896808     	3.66484	23 	1  	2.07888
4  	1600  	45227.2    	1.699e+07  	80.6564	794663     	3.68966	23 	1  	2.15024
5  	1700  	2660.12    	600998     	80.6564	36013.6    	3.56944	12 	1  	1.62084
5  	1800  	561810     	2.14196e+08	80.6564	1.08603e+07	3.58247	12 	1  	1.65002
5  	1900  	447514     	2.14196e+08	80.6564	9.68651e+06	3.58197	12 	1  	1.59836
6  	2000  	1372.46    	194594     	80.6564	15088      	3.49518	8  	1  	1.21848
6  	2100  	2082.22    	205249     	80.6564	17826.7    	3.53771	9  	1  	1.31264
7  	2200  	1003.79    	193196     	79.5422	13047      	3.72477	9  	2  	1.36719
7  	2300  	4442.02    	863229     	79.5422	50760.4    	3.7956 	9  	1  	1.38241
7  	2400  	160368     	4.86319e+07	79.5422	2.51435e+06	3.73445	9  	1  	1.35506
8  	2500  	8.48916e+07	2.0204e+10 	79.5422	1.30688e+09	3.78151	9  	2  	1.43287
8  	2600  	2.5362e+08 	6.55186e+10	79.5422	3.7207e+09 	3.84024	9  	2  	1.45685
8  	2700  	1.97245e+08	6.55186e+10	79.5422	3.27028e+09	3.86301	9  	1  	1.46635
9  	2800  	780.386    	175748     	79.5422	10768.7    	3.75849	15 	2  	1.51289
9  	2900  	2169.1     	194594     	79.5422	18894.7    	3.84658	15 	1  	1.5255 
9  	3000  	3507.99    	194594     	79.5422	22878.8    	3.91828	15 	1  	1.62566
10 	3100  	286.439    	49764.8    	79.5422	2867.25    	3.97993	10 	3  	1.62534
10 	3200  	1.04369e+06	4.15706e+08	79.5422	2.07852e+07	4.07268	10 	1  	1.7072 
10 	3300  	1.6308e+08 	6.0755e+10 	79.5422	2.86163e+09	4.07014	13 	1  	1.75135
11 	3400  	289690     	7.37341e+07	79.5422	4.26042e+06	4.28025	13 	1  	1.8813 
11 	3500  	268103     	7.37341e+07	79.5422	3.83144e+06	4.30193	15 	1  	1.96667
12 	3600  	797.013    	183086     	79.5422	11198.3    	4.92857	15 	3  	2.40585
12 	3700  	1166.14    	183086     	79.2373	13231.1    	4.8306 	16 	1  	2.44921
12 	3800  	2113.13    	184351     	79.2373	17759.5    	4.93991	16 	1  	2.49305
13 	3900  	1769.16    	189856     	77.0605	15616.8    	5.77055	16 	1  	2.63513
13 	4000  	2872.47    	189856     	77.0605	19419.6    	5.76276	16 	1  	2.68923
13 	4100  	2984.71    	189856     	77.0605	19980.2    	5.85366	16 	1  	2.81888
14 	4200  	1294.28    	174738     	58.6819	12353.6    	6.57276	16 	1  	2.79597
14 	4300  	69865.4    	1.93345e+07	58.6819	1.00444e+06	6.53191	16 	1  	2.79535
15 	4400  	93.9568    	334.132    	58.6819	45.2155    	7.22963	20 	3  	3.03178
15 	4500  	395288     	7.35937e+07	58.6819	5.30058e+06	7.29459	20 	1  	3.09616
15 	4600  	312463     	7.35937e+07	58.6819	4.70573e+06	7.32553	20 	1  	3.11181
16 	4700  	6550.44    	1.21492e+06	58.6819	73158.6    	7.77055	21 	1  	3.12065
16 	4800  	6196.36    	1.21492e+06	58.6819	64910.2    	7.69133	22 	1  	3.29566
16 	4900  	5853.11    	1.21492e+06	58.6819	59273.4    	7.60163	22 	1  	3.30678
17 	5000  	673.361    	127305     	58.6819	7632.92    	8.14145	21 	1  	3.25502
17 	5100  	8544.37    	1.192e+06  	58.6819	85490.7    	8.11634	22 	1  	3.42151
18 	5200  	87.6077    	856.566    	58.6819	56.2285    	8.82427	22 	3  	3.21777
18 	5300  	1855.3     	568585     	58.6819	30832.8    	8.58997	22 	1  	3.32329
18 	5400  	242838     	6.00066e+07	58.6819	3.59263e+06	8.60364	22 	1  	3.46049
19 	5500  	5205.68    	1.16493e+06	58.6819	72057.9    	9.19476	18 	1  	3.42707
19 	5600  	7.44028e+07	2.73029e+10	58.6819	1.42326e+09	9.33515	19 	1  	3.4648 
19 	5700  	5.8627e+07 	2.73029e+10	58.6819	1.26207e+09	9.24411	20 	1  	3.5163 
20 	5800  	622.748    	132000     	58.6819	8075.96    	10.0489	19 	3  	3.18264
20 	5900  	6.3819e+07 	2.3297e+10 	58.6819	1.21609e+09	9.89617	19 	1  	3.38514
20 	6000  	5.03577e+07	2.3297e+10 	58.6819	1.07805e+09	10     	24 	1  	3.69259
21 	6100  	126.589    	2946.95    	58.6819	196.577    	10.5253	24 	2  	3.60885
21 	6200  	49884.4    	1.92224e+07	58.6819	963543     	10.5239	24 	1  	3.78883
21 	6300  	43331.6    	1.92224e+07	58.6819	862963     	10.6097	25 	1  	3.89094
22 	6400  	1494.51    	138833     	58.6819	13112.9    	11.0649	22 	3  	3.51098
22 	6500  	383058     	7.34389e+07	58.6819	4.80579e+06	11.1912	22 	2  	3.69654
23 	6600  	109.399    	5009.85    	58.6819	327.634    	11.0655	24 	3  	3.18979
23 	6700  	199137     	6.5236e+07 	58.6819	3.59107e+06	11.2614	24 	3  	3.40816
23 	6800  	152776     	6.5236e+07 	58.6819	3.14593e+06	11.3963	27 	2  	3.81588
24 	6900  	4911.36    	1.17967e+06	58.6819	75052.8    	11.8333	23 	3  	3.57508
24 	7000  	13877.2    	3.09487e+06	58.6819	178054     	11.9538	27 	3  	4.07986
24 	7100  	122567     	4.88793e+07	58.6819	2.3168e+06 	12     	27 	3  	4.15668
25 	7200  	717.866    	145484     	58.6819	9403.98    	12.4874	24 	5  	3.75257
25 	7300  	1.97734e+06	6.68116e+08	58.6819	3.62869e+07	12.503 	27 	3  	4.13117
25 	7400  	1.52644e+06	6.68116e+08	58.6819	3.18873e+07	12.4635	27 	1  	4.42722
26 	7500  	801.988    	179755     	58.6819	11163.2    	12.5   	27 	3  	4.27744
26 	7600  	70602.8    	2.17661e+07	58.6819	1.15452e+06	12.4721	27 	2  	4.53824
26 	7700  	55238.6    	2.17661e+07	50.5448	1.02114e+06	12.5044	29 	2  	4.90755
27 	7800  	442.804    	95920.5    	50.5448	5676.35    	13.0775	30 	3  	4.83324
27 	7900  	1.1859e+06 	4.55052e+08	50.5448	2.31915e+07	13.0156	34 	3  	5.18509
27 	8000  	946485     	4.55052e+08	50.5448	2.06629e+07	12.9979	34 	3  	5.2043 
28 	8100  	13490.6    	2.37137e+06	50.5448	156723     	12.8431	31 	3  	5.16919
28 	8200  	2.48724e+06	9.12358e+08	50.5448	4.53698e+07	12.9409	31 	3  	5.3853 
29 	8300  	845.77     	179801     	50.5448	11698.8    	12.5319	28 	4  	5.09589
29 	8400  	421752     	8.09278e+07	50.5448	5.48593e+06	12.4866	28 	1  	5.3598 
29 	8500  	326091     	8.09278e+07	45.874 	4.81744e+06	12.6299	28 	1  	5.51266
30 	8600  	95.0787    	846.901    	45.874 	98.4986    	11.9094	28 	1  	5.59668
30 	8700  	923.543    	132486     	45.874 	9571.75    	11.7984	31 	1  	5.6947 
30 	8800  	4.16642e+07	2.02053e+10	45.874 	9.14646e+08	11.8912	31 	1  	5.73996
31 	8900  	641.24     	128774     	45.874 	7558.83    	10.3864	30 	1  	5.3909 
31 	9000  	1434.6     	180318     	45.874 	14155.7    	10.4118	32 	1  	5.64576
32 	9100  	79.4551    	640.802    	45.874 	66.7693    	9.54724	30 	3  	4.59584
32 	9200  	993.95     	128774     	45.874 	9799.44    	9.73729	31 	2  	4.94506
32 	9300  	23319.4    	7.25636e+06	45.874 	360996     	9.60132	31 	1  	5.02655
33 	9400  	686.047    	130689     	45.874 	8003.65    	9.41637	31 	3  	4.35942
33 	9500  	1507.5     	179755     	45.874 	14360.5    	9.27034	31 	1  	4.46719
33 	9600  	2214.84    	179755     	45.6815	17754.8    	9.33472	31 	1  	4.70924
34 	9700  	776.846    	174708     	45.6815	10070.8    	9.20317	30 	3  	4.21449
34 	9800  	14835.5    	2.67789e+06	45.6815	167281     	9.16145	30 	2  	4.3276 
35 	9900  	69.8824    	517.68     	45.6815	58.1863    	10.0227	30 	3  	4.40981
35 	10000 	1006.63    	204049     	43.5372	12276.3    	9.91209	30 	1  	4.55105
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg  	max	min	std    
0  	100   	6.01437e+17	6.01435e+19	122.896	5.9842e+18	15.74	102	2  	22.9772
0  	200   	1.59898e+27	3.19795e+29	122.896	2.25563e+28	14.64	102	2  	21.3794
0  	300   	1.06718e+27	3.19795e+29	122.896	1.84325e+28	14.8833	115	2  	21.5652
0  	400   	8.00384e+26	3.19795e+29	121.969	1.59697e+28	14.82  	145	2  	22.4874
0  	500   	6.40308e+26	3.19795e+29	121.969	1.42873e+28	14.198 	145	2  	21.8135
1  	600   	99783      	2.6575e+07 	121.969	1.54254e+06	9.5    	97 	1  	14.5465
1  	700   	6.03763e+07	2.36704e+10	121.969	1.18799e+09	9.78788	97 	1  	14.7275
1  	800   	4.82565e+07	2.36704e+10	121.969	1.06177e+09	9.87702	97 	1  	14.438 
2  	900   	101756     	3.10047e+07	105.86 	1.75243e+06	8.39103	83 	1  	13.1093
2  	1000  	3.35046e+12	1.38039e+15	105.063	6.79243e+13	8.65049	83 	1  	12.821 
3  	1100  	904.713    	120882     	105.063	7941.99    	5.18107	75 	1  	7.5746 
3  	1200  	86026.3    	2.85936e+07	105.063	1.54162e+06	5.27114	75 	1  	7.27987
3  	1300  	322641     	6.0144e+07 	105.063	3.97623e+06	5.23476	75 	1  	7.08503
4  	1400  	87139.4    	2.22314e+07	104.566	1.38136e+06	4.9031 	44 	1  	5.54704
4  	1500  	5.71794e+08	2.04598e+11	104.566	1.07982e+10	4.89944	44 	1  	5.42969
4  	1600  	6.12831e+08	2.04598e+11	104.566	1.01797e+10	4.87555	44 	1  	5.33013
5  	1700  	6418.72    	1.35584e+06	104.566	79742      	4.64784	32 	1  	4.13665
5  	1800  	218145     	8.46523e+07	104.566	4.22232e+06	4.65586	32 	1  	4.14347
6  	1900  	124.79     	614.1      	104.566	54.1421    	4.43515	23 	2  	3.45488
6  	2000  	2214.68    	205606     	104.566	18235.7    	4.39528	23 	1  	3.41912
6  	2100  	312521     	1.04943e+08	104.566	5.21631e+06	4.55125	26 	1  	3.7125 
7  	2200  	343661     	8.15406e+07	104.566	5.04203e+06	4.79087	26 	2  	3.7758 
7  	2300  	380854     	8.15406e+07	104.566	4.94986e+06	4.63361	26 	1  	3.57997
7  	2400  	299331     	8.15406e+07	104.566	4.3856e+06 	4.75378	26 	1  	3.66229
8  	2500  	388580     	1.04945e+08	104.566	6.3514e+06 	5.38603	18 	1  	4.02952
8  	2600  	568121     	1.04945e+08	104.566	7.67399e+06	5.52419	19 	1  	4.1919 
8  	2700  	518541     	1.04945e+08	104.566	6.96168e+06	5.61441	22 	1  	4.2331 
9  	2800  	365785     	1.04945e+08	104.566	6.08131e+06	6.94276	25 	1  	5.18806
9  	2900  	520914     	1.04945e+08	104.566	6.29757e+06	7.01511	25 	1  	5.09751
9  	3000  	553865     	1.04945e+08	104.566	6.17581e+06	7      	25 	1  	5.02589
10 	3100  	982688     	1.17392e+08	104.566	1.00435e+07	9.19683	21 	1  	5.51932
10 	3200  	999823     	1.17392e+08	104.566	1.01409e+07	9.1012 	26 	1  	5.58348
11 	3300  	141421     	3.12216e+07	104.566	2.09542e+06	11.2353	29 	3  	5.8052 
11 	3400  	2.82281e+08	9.05796e+10	104.538	5.04777e+09	11.3458	29 	2  	6.14939
11 	3500  	2.16284e+08	9.05796e+10	104.226	4.4093e+09 	11.171 	33 	1  	6.39137
12 	3600  	1.19849e+07	2.91218e+09	104.226	1.81563e+08	13.1634	29 	1  	5.98544
12 	3700  	2.1433e+08 	7.18161e+10	104.226	3.79876e+09	13.5798	38 	1  	6.45063
12 	3800  	1.67438e+08	7.18161e+10	104.226	3.35868e+09	13.3982	38 	1  	6.85829
13 	3900  	8.2106e+06 	2.15747e+09	104.226	1.29758e+08	14.7319	43 	2  	6.19436
13 	4000  	1.03329e+07	2.15747e+09	104.226	1.38725e+08	14.8777	43 	2  	6.37281
13 	4100  	8.18347e+06	2.15747e+09	104.226	1.23366e+08	14.916 	60 	2  	6.77406
14 	4200  	7.43211e+06	2.26603e+09	104.226	1.29539e+08	15.7148	42 	2  	6.15435
14 	4300  	6.82818e+06	2.26603e+09	104.043	1.13405e+08	15.4025	44 	1  	6.58532
15 	4400  	1874.16    	276950     	104.043	20103.2    	17.1111	35 	2  	5.88752
15 	4500  	4.66155e+06	1.51357e+09	104.043	8.26994e+07	16.7904	44 	1  	6.55317
15 	4600  	7.07699e+06	1.51377e+09	104.043	1.02518e+08	16.9608	52 	1  	7.14954
16 	4700  	11359.7    	2.76567e+06	104.043	172309     	17.4397	46 	2  	7.17033
16 	4800  	10125.5    	2.76567e+06	104.043	147369     	17.5042	47 	2  	7.89874
16 	4900  	109016     	4.10138e+07	104.043	1.92546e+06	17.7812	47 	2  	8.10194
17 	5000  	4.09259e+08	1.17939e+11	104.043	6.92556e+09	17.8374	48 	2  	7.58877
17 	5100  	3.04993e+08	1.17939e+11	104.043	5.97203e+09	17.7224	54 	1  	8.50435
17 	5200  	2.46597e+08	1.17939e+11	104.043	5.32846e+09	17.8957	54 	1  	8.88482
18 	5300  	13076.5    	4.23854e+06	104.043	224925     	18.1296	57 	2  	8.47366
18 	5400  	19346.7    	4.23854e+06	104.043	248073     	18.1275	58 	1  	9.05449
19 	5500  	1.63615e+06	3.31127e+08	104.043	2.11163e+07	17.7986	54 	2  	8.30585
19 	5600  	1.38313e+06	3.31127e+08	104.016	1.84883e+07	17.5155	54 	1  	8.76158
19 	5700  	1.21064e+06	3.31127e+08	85.5279	1.66662e+07	17.3422	54 	1  	8.94196
20 	5800  	206667     	6.49042e+07	85.5279	3.6511e+06 	17.3238	62 	2  	7.9851 
20 	5900  	211656     	6.49042e+07	85.5279	3.35997e+06	17.2313	62 	2  	8.22922
21 	6000  	579.823    	113340     	85.5279	7137.77    	17.494 	54 	7  	7.61178
21 	6100  	237543     	7.97469e+07	85.5279	4.25192e+06	17.3903	54 	1  	8.37265
21 	6200  	2.01049e+08	9.0589e+10 	85.5279	4.26093e+09	17.3858	54 	1  	8.90737
22 	6300  	4808.6     	943746     	85.5279	58745.6    	17.3137	54 	2  	8.7542 
22 	6400  	5484.05    	943746     	85.5279	53563.5    	17.0782	54 	1  	9.23936
22 	6500  	437603     	1.39741e+08	82.9134	7.05834e+06	16.9766	54 	1  	9.35372
23 	6600  	779.872    	190079     	82.9134	10876      	16.9803	62 	1  	8.32559
23 	6700  	274018     	1.04948e+08	82.9134	5.22031e+06	16.8168	62 	1  	8.44793
24 	6800  	111.6      	426.372    	82.9134	50.509     	17.5482	54 	2  	7.89194
24 	6900  	225074     	6.29309e+07	82.9134	3.51374e+06	16.9878	54 	2  	7.75068
24 	7000  	1.36527e+10	5.84326e+12	82.9134	2.82115e+11	17.1028	58 	1  	8.63424
25 	7100  	121.919    	585.851    	82.9134	79.4794    	17.1886	44 	2  	7.04275
25 	7200  	869.231    	107159     	82.9134	7843.32    	17.3232	52 	2  	8.24505
